ID;Beer;Beer_style;IBU;ABV;Brewery;Brewery_location;Brewery_country;Beer_region;Venue;Venue_location;Friends;Rating;Serving_style;Photo_url;Date;Comment
1;El Águila;Lager - Pale;;5,5;Heineken España;37.393678515374795, -5.8627805030510665;Spain;Andalucía;Más Al Sur;40.4100393470342, -3.696972308510227;FZ;3,00;Draft;https://assets.untappd.com/photos/2023_11_28/fd2c7a94a4abad850c9d38cf5b4f6976_raw.jpg;28.11.2023;Bitterness above average from local beers. Overall good.
2;Aupa Tovarisch Armagnac BA;Stout - Imperial / Double;;12,0;Laugar Brewery;43.18378098407038, -3.0615429250154507;Spain;Euskadi;Brew Wild Pizza Bar;40.41484234901255, -3.699522227878307;FZ;4,25;Draft;https://assets.untappd.com/photos/2023_11_28/1cca3d0d320a22616b675c8271580f7c_640x640.jpg;28.11.2023;Delicious sipping.
3;Murphy's Irish Red;Red Ale - Irish;;5,2;Heineken Ireland;51.904009545636136, -8.473099768587542;Ireland;County Cork;La Fontana de Oro;40.416395908127, -3.7015913691512226;FZ;3,00;Draft;https://assets.untappd.com/photos/2023_11_28/a9f99bee6320a73c93b25b7def8e7864_640x640.jpg;28.11.2023;7 euros??? Ouch.. pretty creamy
4;Mahou Clásica;Lager - Pale;;4,8;Grupo Mahou-San Miguel;40.39088702171079, -3.6804192472672197;Spain;Comunidad de Madrid;Taberna El Fontán;40.416467838796386, -3.70065294476523;FZ;2,50;Draft;https://assets.untappd.com/photos/2023_11_28/41286a41cdef9ab0593777c1d53e35b2_640x640.jpg;28.11.2023;Fine foam. Well served.
5;Alhambra Especial;Lager - Pale;17;5,4;Grupo Cervezas Alhambra;37.230439488866246, -3.5546629227639985;Spain;Andalucía;Supermercados Dia;40.38933591462226, -3.7163026959449335;FZ;0,50;Can;https://assets.untappd.com/photos/2023_11_29/2b01c3cd7e1dbee11975f200b98ffce7_raw.jpg;27.11.2023;Spanish yuck.
6;Lager;Lager - Pale;;4,8;Cerveza Buenaventura;39.85815883007859, -4.025476831258629;Spain;Castilla - La Mancha;El Trébol;39.85993681024065, -4.0208244130202875;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_11_27/1be59518429ffa6226355fb8093fac95_640x640.jpg;27.11.2023;Tastes like a craft lager, a very good one. The best so far in here.
7;Cruzcampo Especial;Lager - Pale;;5,6;Cruzcampo;37.380105615948494, -5.998613012683681;Spain;Andalucía;100 Montaditos - La Sureña;40.4148251332873, -3.7036869755579556;FZ;3,00;Draft;https://assets.untappd.com/photos/2023_11_26/ff738da80d3c4006c53cf3753c06d9ae_640x640.jpg;26.11.2023;Reminds me of Pilsner Urquell served from dirty pipes. In the end a good beer for Spain, not so good for Czechia..
8;MIDNIGHT HARVEST 2023 (Porto wine and Bourbon whisky wood aged);Stout - Imperial / Double;;10,0;Laugar Brewery;43.18378098407038, -3.0615429250154507;Spain;Euskadi;Brew Wild Pizza Bar;40.41484234901255, -3.699522227878307;FZ;4,50;Draft;https://assets.untappd.com/photos/2023_11_26/85331666932ae4f6ed6c4407200f0a54_640x640.jpg;26.11.2023;Each craft beer pub should have this good stouts on the tap anytime. I profoundly enjoyed it.
9;Session IPA;IPA - Session;40;4,5;Grupo Mahou-San Miguel;40.39088702171079, -3.6804192472672197;Spain;Comunidad de Madrid;Hostal Alonso;40.414533242648105, -3.7022374710567614;FZ;3,75;Can;https://assets.untappd.com/photos/2023_11_26/1f97cb731790e20aba564e5ee1554090_640x640.jpg;26.11.2023;So yummy summer vibing citrusy IPA. Although the cheap price I give it a good rating bcs that's my IPA type. Well done.
10;Vinte E Quatro;Porter - Imperial / Double Baltic;30;10,0;FdS! Beer;41.12191573567355, -8.653067086501059;Portugal;Norte;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;;4,00;Draft;https://assets.untappd.com/photos/2023_11_24/58648a53321fcfeb170fe9ecd1c1b0f7_640x640.jpg;24.11.2023;That's ma beer style. Stout or porter? In Baobab it doesn't matter, both are always just brilliant.
11;Filou;Belgian Tripel;35;8,5;Kasteel Brouwerij Vanhonsebrouck;50.92337188070472, 3.234564630130173;Belgium;Vlaanderen;Adega Sports Bar;41.14946378534972, -8.614070729445839;FZ;2,00;Bottle;https://assets.untappd.com/photos/2023_11_17/76442c6feb71b823de99e4a281a4fa8a_640x640.jpg;17.11.2023;I was forced into buying this belgian piece of shit.
12;Parklife;IPA - American;;6,8;FUERST WIACEK Berlin;52.53371186496115, 13.277183764258663;Germany;Berlin;Baobab - Craft Beer Pub;41.15036710692312, -8.612140129762825;FZ;4,00;Draft;https://assets.untappd.com/photos/2023_11_17/d2aaf6a760482e7e5342593c2560eb35_640x640.jpg;17.11.2023;Yummy as fuck.
13;Baltika #6 Porter;Porter - Baltic;16;7,0;Baltika Breweries;60.075619272348405, 30.365008346281638;Russia;Saint Petersburg;Home - Porto;41.18646465415369, -8.615205344910727;FZ;3,75;Bottle;https://assets.untappd.com/photos/2023_11_08/77ea1b992300daaaf6d1f7ed1086cc7c_640x640.jpg;08.11.2023;For a bottled beer very decent porter! Only con is a slightly metallic taste.
14;Catharina Passion Sour;Sour - Fruited;;4,5;Bah! Craft Beer;38.69758625690865, -9.380101859680762;Portugal;Área Metropolitana de Lisboa;Crafty Corner;38.7094900712875, -9.131797371358115;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_11_07/bbee24fb22416fa9913160c5296ce4d5_640x640.jpg;07.11.2023;Full of maracuja for sure.
15;Raspberry Sour;Sour - Fruited;;4,7;Quimera Brewpub;38.705513627526535, -9.17095708650119;Portugal;Área Metropolitana de Lisboa;Crafty Corner;38.7094900712875, -9.131797371358115;FZ;3,75;Draft;https://assets.untappd.com/photos/2023_11_07/a74d7fb2c5884a8ec8d3dfd42b39b520_640x640.jpg;07.11.2023;Yummy rasberries! Best out of the tasting paddle.
16;Javali Porter;Porter - Other;32;6,2;A.M.O.;38.72599903909791, -9.143683456780414;Portugal;Área Metropolitana de Lisboa;Crafty Corner;38.7094900712875, -9.131797371358115;FZ;3,50;Draft;https://assets.untappd.com/photos/2023_11_07/3c4dd30d31e68547ab14a9cb46d71331_640x640.jpg;07.11.2023;A plain porter, very weak taste.
17;Vila Iolanda;IPA - Imperial / Double;90;9,0;Oitava Colina;38.76127524072671, -9.102568666236126;Portugal;Área Metropolitana de Lisboa;Crafty Corner;38.7094900712875, -9.131797371358115;FZ;2,50;Draft;https://assets.untappd.com/photos/2023_11_07/f693bf39feec8e550f0b107f124cff55_640x640.jpg;07.11.2023;Why so sweet/honey?
18;Urraca Vendaval;IPA - American;58;6,0;Oitava Colina;38.76127524072671, -9.102568666236126;Portugal;Área Metropolitana de Lisboa;Crafty Corner;38.7094900712875, -9.131797371358115;FZ;3,25;Draft;https://assets.untappd.com/photos/2023_11_07/caf20bd76f281e05f3be4c3f43dcc3f1_640x640.jpg;07.11.2023;Just bitter hoppy not addressing beer.
19;Lukla;Lager - Pale;;5,0;Lukla;27.688972009197546, 86.73006174469629;Nepal;Eastern;Namaste Restaurant;38.73207003358302, -9.133364115107817;FZ;2,25;Bottle;https://assets.untappd.com/photos/2023_11_07/dd236ffe7277e499edf48dd061beee0c_640x640.jpg;07.11.2023;First Nepal beer in the database. I think the best from the asian ones I had before.
20;Azorean IPA;IPA - Other;51;6,2;A Nossa Cervejaria Artesanal Mariense;36.96781957204946, -25.156606013492528;Portugal;Açores;Home - Ponta Delgada;37.74863178945047, -25.66834415908759;FZ;3,00;Bottle;https://assets.untappd.com/photos/2023_11_06/2fa964df024f2bacaf05dfb0af9a361b_640x640.jpg;06.11.2023;For the muse awakening. A rare one not from the main island. Genuine azorean beer. Strong passion fruit flavour, but also a strong hoppy flavour that I wasn't fan of.
21;Morgana;Porter - Other;;6,3;Korisca;37.77500318189754, -25.559760299996032;Portugal;Açores;Coriscada bar;37.7402743601465, -25.665511057977607;FZ;3,50;Bottle;https://assets.untappd.com/photos/2023_11_04/da94376803c3481b3e5e8c8baac9d91d_640x640.jpg;04.11.2023;First beer here, that I'm really enjoying. Drinkable coffee flavoured summer porter. I can imagine having that again in much hotter weather.
22;Especial;Lager - Pale;;5,3;Fábrica Cervejas e Refrigerantes João Melo Abreu;37.739165538593866, -25.674222921048315;Portugal;Açores;Cantinho dos Anjos;37.74133267655088, -25.668886416026943;FZ;2,00;Draft;https://assets.untappd.com/photos/2023_11_04/390804dce827891d6b505da2b3085c01_640x640.jpg;04.11.2023;Honey beer, yuck
